featname;avg weight;std weight;
avg GSR;0.305302548022;0.205585891879
std GSR;0.201994861368;0.179035803664
avg Respiration belt;0.174083087995;0.184736300371
std Respiration belt;0.199360060986;0.224444056183
avg Plethysmograph;0.229610927247;0.227246029034
std Plethysmograph;0.159525892795;0.192101056963
avg Temperature;0.164113996854;0.131167870682
std Temperature;0.149784659892;0.136274849413
avg HR;0.190537327666;0.201880548107
std HR;0.213001555298;0.200733925541
A/B Fp1;0.219308424571;0.186842765186
FM Fp1;0.239582497757;0.210480066381
DE Fp1(beta);0.251671140738;0.236228543102
PSD Fp1(beta);0.239174370703;0.229654703909
DE Fp1(theta);0.252858759212;0.240397642705
PSD Fp1(theta);0.239994834734;0.233941153833
DE Fp1(alpha);0.11705833019;0.107405842057
PSD Fp1(alpha);0.183825734214;0.0990257449431
DE Fp1(gamma);0.266111354989;0.237073747733
PSD Fp1(gamma);0.259266586727;0.231566806077
DE Fp1(delta);0.249370286219;0.212564672242
PSD Fp1(delta);0.239582497757;0.210480066381
A/B AF3;0.176762555537;0.143484573696
FM AF3;0.207868744067;0.192367478855
DE AF3(beta);0.221640684612;0.188096951683
PSD AF3(beta);0.215504512013;0.192175669384
DE AF3(theta);0.225673159642;0.189991126884
PSD AF3(theta);0.219481849833;0.193837189719
DE AF3(alpha);0.214069696532;0.217765032747
PSD AF3(alpha);0.157935507917;0.116036537907
DE AF3(gamma);0.265196600959;0.201143495027
PSD AF3(gamma);0.256443257956;0.206691674282
DE AF3(delta);0.213748865778;0.188929624605
PSD AF3(delta);0.207868744067;0.192367478855
A/B F3;0.193814355871;0.152894532021
FM F3;0.247481701876;0.228443099574
DE F3(beta);0.267030670195;0.231277300846
PSD F3(beta);0.253502910548;0.228973642076
DE F3(theta);0.269605798648;0.233458168703
PSD F3(theta);0.255760695057;0.231683075188
DE F3(alpha);0.211138708122;0.231828445538
PSD F3(alpha);0.228677862855;0.183884524925
DE F3(gamma);0.286446161047;0.263836416092
PSD F3(gamma);0.270189089065;0.265854109317
DE F3(delta);0.261961284419;0.233589650711
PSD F3(delta);0.247481701876;0.228443099574
A/B F7;0.240564505894;0.194877316593
FM F7;0.204498556685;0.16095041142
DE F7(beta);0.204287420684;0.173302263806
PSD F7(beta);0.198768216091;0.168974829615
DE F7(theta);0.205726791556;0.174045681861
PSD F7(theta);0.20030140303;0.170049791439
DE F7(alpha);0.0983491711263;0.0935517831486
PSD F7(alpha);0.148929680794;0.0912160331319
DE F7(gamma);0.218554773864;0.176528531504
PSD F7(gamma);0.209720565864;0.182204727775
DE F7(delta);0.210507483425;0.165252311288
PSD F7(delta);0.204498556685;0.16095041142
A/B FC5;0.209448605212;0.168285336508
FM FC5;0.214077630363;0.208120701325
DE FC5(beta);0.212199094893;0.210255077909
PSD FC5(beta);0.205886658118;0.207084887318
DE FC5(theta);0.212320344909;0.209785235281
PSD FC5(theta);0.205769945202;0.206948241858
DE FC5(alpha);0.123026042916;0.0962448575679
PSD FC5(alpha);0.176234739097;0.104359265937
DE FC5(gamma);0.218473481595;0.20773823249
PSD FC5(gamma);0.211155838376;0.208226750951
DE FC5(delta);0.219946775386;0.209616635973
PSD FC5(delta);0.214077630363;0.208120701325
A/B FC1;0.223839942821;0.207525699488
FM FC1;0.250789469402;0.224096372871
DE FC1(beta);0.250482193935;0.230546084477
PSD FC1(beta);0.253343836073;0.222024580932
DE FC1(theta);0.252127151086;0.231678743242
PSD FC1(theta);0.255051632958;0.223412471665
DE FC1(alpha);0.115392679306;0.146966869889
PSD FC1(alpha);0.138184333249;0.0972360646377
DE FC1(gamma);0.265631981206;0.251851988822
PSD FC1(gamma);0.266044388567;0.249948585615
DE FC1(delta);0.248001476546;0.231000317041
PSD FC1(delta);0.250789469402;0.224096372871
A/B C3;0.212415442545;0.21360105901
FM C3;0.240728113605;0.226713737617
DE C3(beta);0.241804364181;0.238478663884
PSD C3(beta);0.235148507333;0.23152476016
DE C3(theta);0.243357465251;0.240215937842
PSD C3(theta);0.236281069015;0.233010336229
DE C3(alpha);0.136094194342;0.122242182611
PSD C3(alpha);0.127353110436;0.081087198968
DE C3(gamma);0.254374592016;0.258572041851
PSD C3(gamma);0.246125745684;0.250478707893
DE C3(delta);0.246462730687;0.229137725444
PSD C3(delta);0.240728113605;0.226713737617
A/B T7;0.216743210076;0.148172211879
